Id,Label,kind,file_path,line,package
class:8f73d608e2cca60584f15566563e0413,AbstractVillager,class,net/minecraft/world/entity/npc/AbstractVillager.java,40,net.minecraft.world.entity
class:42a89a3e4e9d507db6b2ce02e416d0bf,AbstractWidget,class,net/minecraft/client/gui/components/AbstractWidget.java,27,net.minecraft.client.gui
class:c46f58a5c5a2961a61f920b6234d15b7,AbstractWindCharge,class,net/minecraft/world/entity/projectile/windcharge/AbstractWindCharge.java,28,net.minecraft.world.entity
class:cb4929ebcd3b68b1fa6f008b829ea8ad,AbstractZombieModel,class,net/minecraft/client/model/AbstractZombieModel.java,8,net.minecraft.client.model
class:a9022bcdd714e01d27c198adbded50ee,AbstractZombieRenderer,class,net/minecraft/client/renderer/entity/AbstractZombieRenderer.java,10,net.minecraft.client.renderer
class:42041971ee60ede29744ce71940ebf4b,AbuseReportSender::SendException,class,net/minecraft/client/multiplayer/chat/report/AbuseReportSender.java,33,net.minecraft.client.multiplayer
class:78e0687d6e2c0b188dc4388299104313,AcaciaFoliagePlacer,class,net/minecraft/world/level/levelgen/feature/foliageplacers/AcaciaFoliagePlacer.java,12,net.minecraft.world.level
class:ec13914bc35e755f457d046e533b6f41,AccessibilityOnboardingScreen,class,net/minecraft/client/gui/screens/AccessibilityOnboardingScreen.java,23,net.minecraft.client.gui
class:aec5d65223ba070edbe7ecb04ee25b52,AccessibilityOptionsScreen,class,net/minecraft/client/gui/screens/options/AccessibilityOptionsScreen.java,17,net.minecraft.client.gui
class:68bd6f7c185b938db5d199991c8dedcf,AccountProfileKeyPairManager,class,net/minecraft/client/multiplayer/AccountProfileKeyPairManager.java,36,net.minecraft.client.multiplayer
class:24a458d4b42e277c638e832f0aa24faf,AcquirePoi,class,net/minecraft/world/entity/ai/behavior/AcquirePoi.java,29,net.minecraft.world.entity
class:bddd045de95099fa1979b63dc61cb05d,AcquirePoi::JitteredLinearRetry,class,net/minecraft/world/entity/ai/behavior/AcquirePoi.java,126,net.minecraft.world.entity
class:07c24d97308e8fc3eae4d609a536f71f,ActiveMetricsRecorder,class,net/minecraft/util/profiling/metrics/profiling/ActiveMetricsRecorder.java,30,net.minecraft.util.profiling
class:71389b34ac31ff1c94d3075b0dd312e0,ActiveProfiler,class,net/minecraft/util/profiling/ActiveProfiler.java,25,net.minecraft.util.profiling
class:9a622ec03d1ba8f2ad243127175736af,ActiveProfiler::PathEntry,class,net/minecraft/util/profiling/ActiveProfiler.java,182,net.minecraft.util.profiling
class:a6d53b2dcedaddc27f6beba39581b995,Activity,class,net/minecraft/world/entity/schedule/Activity.java,6,net.minecraft.world.entity
class:4bf9deb5b0d32de701a6e23d2b0cd387,AddAttributeTooltipsEvent,class,net/neoforged/neoforge/client/event/AddAttributeTooltipsEvent.java,24,net.neoforged.neoforge.client
class:6a7a8a253e121240144863ef9468c145,AddFlagIfNotPresentFix,class,net/minecraft/util/datafix/fixes/AddFlagIfNotPresentFix.java,13,net.minecraft.util.datafix
class:11744e9c0a837285c743ec366d278175,AddNewChoices,class,net/minecraft/util/datafix/fixes/AddNewChoices.java,13,net.minecraft.util.datafix
class:7bf7a1a12ea8bb6aa582f8aadf08352a,AddPackFindersEvent,class,net/neoforged/neoforge/event/AddPackFindersEvent.java,30,net.neoforged.neoforge.event
class:ac9d73710312dd8f7ccb326bdda907c5,AddRealmPopupScreen,class,com/mojang/realmsclient/gui/screens/AddRealmPopupScreen.java,24,com.mojang.realmsclient.gui
class:01e77ecb3066872e3f122f116e62701d,AddReloadListenerEvent,class,net/neoforged/neoforge/event/AddReloadListenerEvent.java,31,net.neoforged.neoforge.event
class:33fa8e2443a5147cc679ab08a957eda7,AddReloadListenerEvent::WrappedStateAwareListener,class,net/neoforged/neoforge/event/AddReloadListenerEvent.java,78,net.neoforged.neoforge.event
class:b8fe73bccbddaeb7821f15536cc996d1,AddSectionGeometryEvent,class,net/neoforged/neoforge/client/event/AddSectionGeometryEvent.java,57,net.neoforged.neoforge.client
class:3b7bced4664bb4c4e1ad38e8f4b8e39e,AddSectionGeometryEvent::SectionRenderingContext,class,net/neoforged/neoforge/client/event/AddSectionGeometryEvent.java,107,net.neoforged.neoforge.client
class:7bc4ff9272cf6b01b1b0eed4f20b9a62,AddTableLootModifier,class,net/neoforged/neoforge/common/loot/AddTableLootModifier.java,37,net.neoforged.neoforge.common
class:432156314a45a43fb32778e1166dd617,AdultSensor,class,net/minecraft/world/entity/ai/sensing/AdultSensor.java,12,net.minecraft.world.entity
class:b45b16117158fc7d5f3182b677c2722c,AdvancedDataMapType,class,net/neoforged/neoforge/registries/datamaps/AdvancedDataMapType.java,56,net.neoforged.neoforge.registries
class:abe9c8597f0b93111e7f3029c6658516,AdvancedDataMapType::Builder,class,net/neoforged/neoforge/registries/datamaps/AdvancedDataMapType.java,100,net.neoforged.neoforge.registries
class:9546cde9a56843c94e0f35ba6fdba8d8,AdvancementCommands,class,net/minecraft/server/commands/AdvancementCommands.java,27,net.minecraft.server.commands
class:f8d80c8f2596439a184bd3568193d383,AdvancementEvent,class,net/neoforged/neoforge/event/entity/player/AdvancementEvent.java,20,net.neoforged.neoforge.event
class:460847ec4179abda188d17f0ed620db4,AdvancementEvent::AdvancementEarnEvent,class,net/neoforged/neoforge/event/entity/player/AdvancementEvent.java,45,net.neoforged.neoforge.event
class:626d3cfd630fb91f0310943b392d0d0c,AdvancementEvent::AdvancementProgressEvent,class,net/neoforged/neoforge/event/entity/player/AdvancementEvent.java,63,net.neoforged.neoforge.event
class:874bee04f10fc9fb09f15f70e91e9cdd,AdvancementNode,class,net/minecraft/advancements/AdvancementNode.java,8,net.minecraft.advancements.AdvancementNode
class:51ef7eda7d4be73989e8db5f3c76dd5f,AdvancementProgress,class,net/minecraft/advancements/AdvancementProgress.java,25,net.minecraft.advancements.AdvancementProgress
class:49035b0172595e4976b17d4f36a9db8b,AdvancementProvider,class,net/minecraft/data/advancements/AdvancementProvider.java,23,net.minecraft.data.advancements
class:7497265bd32b6d19765d5cd1ebc690ad,AdvancementProvider,class,net/neoforged/neoforge/common/data/AdvancementProvider.java,22,net.neoforged.neoforge.common
class:4cf9588452260102d78d6be19ef290d0,AdvancementTab,class,net/minecraft/client/gui/screens/advancements/AdvancementTab.java,20,net.minecraft.client.gui
class:2decf59353009dade699333409cb304e,AdvancementToast,class,net/minecraft/client/gui/components/toasts/AdvancementToast.java,16,net.minecraft.client.gui
class:ca57566db17d174418a30c62675113f5,AdvancementTree,class,net/minecraft/advancements/AdvancementTree.java,16,net.minecraft.advancements.AdvancementTree
class:66759249915e4db43320f521cc90ec0f,AdvancementVisibilityEvaluator,class,net/minecraft/server/advancements/AdvancementVisibilityEvaluator.java,11,net.minecraft.server.advancements
class:1744cf4a0a5463ce01f27ea10f47a0e9,AdvancementWidget,class,net/minecraft/client/gui/screens/advancements/AdvancementWidget.java,24,net.minecraft.client.gui
class:513b12a7c832329ded0468209f1f4202,AdvancementsFix,class,net/minecraft/util/datafix/fixes/AdvancementsFix.java,7,net.minecraft.util.datafix
class:b41a2d4754a9811ad64093c9b2dea370,AdvancementsRenameFix,class,net/minecraft/util/datafix/fixes/AdvancementsRenameFix.java,12,net.minecraft.util.datafix
class:49110b494f3fc83e9d1308ad734f2be0,AdvancementsScreen,class,net/minecraft/client/gui/screens/advancements/AdvancementsScreen.java,25,net.minecraft.client.gui
class:4aa848a05e1352cf0745c0c1110fe252,AdventureModePredicate,class,net/minecraft/world/item/AdventureModePredicate.java,22,net.minecraft.world.item
class:c0bd573c7c5b256ff867b0a11aa4a7c7,AgeableHierarchicalModel,class,net/minecraft/client/model/AgeableHierarchicalModel.java,12,net.minecraft.client.model
class:ff66ea96cc21011dcab297ee3167ee68,AgeableListModel,class,net/minecraft/client/model/AgeableListModel.java,13,net.minecraft.client.model
class:a4c15517cd99b1e3dfff9a4bb3a418a1,AgeableMob,class,net/minecraft/world/entity/AgeableMob.java,15,net.minecraft.world.entity
class:5fdcc0a31e0485000428f6689e6c56a7,AgeableMob::AgeableMobGroupData,class,net/minecraft/world/entity/AgeableMob.java,169,net.minecraft.world.entity
class:88b1a78117bee48071ca2f4282358a42,AggregatedTelemetryEvent,class,net/minecraft/client/telemetry/events/AggregatedTelemetryEvent.java,10,net.minecraft.client.telemetry
class:d0c8a6eebe2b1341c79762fc099e4ea6,AirAndWaterRandomPos,class,net/minecraft/world/entity/ai/util/AirAndWaterRandomPos.java,8,net.minecraft.world.entity
class:c4dce6e2ebdb9c30f8b4ee7e789bb514,AirBlock,class,net/minecraft/world/level/block/AirBlock.java,12,net.minecraft.world.level
class:d8dfc09315bd0c736612af7f0cd34d15,AirItem,class,net/minecraft/world/item/AirItem.java,7,net.minecraft.world.item
class:68ff19fcf9bd1d575036f921a3ea1424,AirRandomPos,class,net/minecraft/world/entity/ai/util/AirRandomPos.java,8,net.minecraft.world.entity
class:93de2c9e0f188eed291839c9ddc711b3,AlertScreen,class,net/minecraft/client/gui/screens/AlertScreen.java,12,net.minecraft.client.gui
class:ae97b65590633c9f6aaff7ca0cdc02a0,AllMissingGlyphProvider,class,net/minecraft/client/gui/font/AllMissingGlyphProvider.java,12,net.minecraft.client.gui
class:aca9689c3cab847341c10e46fcee8e33,AllOfCondition,class,net/minecraft/world/level/storage/loot/predicates/AllOfCondition.java,8,net.minecraft.world.level
class:c234ea17a53f0179f9190233be1ff05a,AllOfCondition::Builder,class,net/minecraft/world/level/storage/loot/predicates/AllOfCondition.java,29,net.minecraft.world.level
class:902910b08360cd0ab62405d8042c4426,AllOfPredicate,class,net/minecraft/world/level/levelgen/blockpredicates/AllOfPredicate.java,8,net.minecraft.world.level
class:cb02dec0dcc21d8aa6b1b1ff2caed029,Allay,class,net/minecraft/world/entity/animal/allay/Allay.java,75,net.minecraft.world.entity
class:065399193f6bc4f5174f5ba1da801296,Allay::JukeboxListener,class,net/minecraft/world/entity/animal/allay/Allay.java,577,net.minecraft.world.entity
class:63677db9c228e3a8ef8c1c0c8279f7f0,Allay::VibrationUser,class,net/minecraft/world/entity/animal/allay/Allay.java,610,net.minecraft.world.entity
class:5df0a0cb3488119e7936d210ba38445b,AllayAi,class,net/minecraft/world/entity/animal/allay/AllayAi.java,37,net.minecraft.world.entity
class:1427aff9aa62302fcd6f50e8e1021c96,AllayModel,class,net/minecraft/client/model/AllayModel.java,19,net.minecraft.client.model
class:11d5e812c4d328b270cbabb84c76bf9c,AllayRenderer,class,net/minecraft/client/renderer/entity/AllayRenderer.java,12,net.minecraft.client.renderer
class:9517fb90aa65d3544987b26e0dfd05d8,AlterGroundDecorator,class,net/minecraft/world/level/levelgen/feature/treedecorators/AlterGroundDecorator.java,10,net.minecraft.world.level
class:e102fc0f788258d1e9d7747690449209,AlterGroundEvent,class,net/neoforged/neoforge/event/level/AlterGroundEvent.java,33,net.neoforged.neoforge.event
class:8733cddaeb7c9f487c803c4cefc6394b,AlternativesEntry,class,net/minecraft/world/level/storage/loot/entries/AlternativesEntry.java,17,net.minecraft.world.level
class:62bcbd4e863df14e0c439c7fb93b3440,AlternativesEntry::Builder,class,net/minecraft/world/level/storage/loot/entries/AlternativesEntry.java,66,net.minecraft.world.level
class:710a887511e0f721591b4fb31835d678,AlwaysTrueTest,class,net/minecraft/world/level/levelgen/structure/templatesystem/AlwaysTrueTest.java,7,net.minecraft.world.level
class:4910599e84e0b6591b872cfe97dff2e9,AmbientAdditionsSettings,class,net/minecraft/world/level/biome/AmbientAdditionsSettings.java,9,net.minecraft.world.level
class:83723fd38c0be40da9c37b725ff58ccf,AmbientCreature,class,net/minecraft/world/entity/ambient/AmbientCreature.java,7,net.minecraft.world.entity
class:c9c9b7202383c4971c4959d62d43f4d2,AmbientMoodSettings,class,net/minecraft/world/level/biome/AmbientMoodSettings.java,10,net.minecraft.world.level
class:f7ced39cce77ddca29796e4384c7acb7,AmbientParticleSettings,class,net/minecraft/world/level/biome/AmbientParticleSettings.java,10,net.minecraft.world.level
class:2ab15ee371780f1968421b4c89705f9c,AmethystBlock,class,net/minecraft/world/level/block/AmethystBlock.java,13,net.minecraft.world.level
class:842d5da88e0b90b82194ea56f7efe8d7,AmethystClusterBlock,class,net/minecraft/world/level/block/AmethystClusterBlock.java,25,net.minecraft.world.level
class:d791d1263316d6e2d99e4877ec46c0e0,AmphibiousNodeEvaluator,class,net/minecraft/world/level/pathfinder/AmphibiousNodeEvaluator.java,10,net.minecraft.world.level
class:6de14dbd1ab0bca9671454b5caaf27ae,AmphibiousPathNavigation,class,net/minecraft/world/entity/ai/navigation/AmphibiousPathNavigation.java,10,net.minecraft.world.entity
class:4de717c3617d3460e42e19127ec7e59d,AncientCityStructurePieces,class,net/minecraft/data/worldgen/AncientCityStructurePieces.java,13,net.minecraft.data.worldgen
class:9c281926c311f0ad0d66e4522d210a79,AncientCityStructurePools,class,net/minecraft/data/worldgen/AncientCityStructurePools.java,14,net.minecraft.data.worldgen
class:49a333a3eac8038bafc38ba73bbd4a5c,AndCondition,class,net/minecraft/client/renderer/block/model/multipart/AndCondition.java,13,net.minecraft.client.renderer
class:a063962b1f3761f1b293149c2539597d,AndHolderSet,class,net/neoforged/neoforge/registries/holdersets/AndHolderSet.java,36,net.neoforged.neoforge.registries
class:5234feb4bd755f306e3e6e1c07f7224a,AndHolderSet::Type,class,net/neoforged/neoforge/registries/holdersets/AndHolderSet.java,73,net.neoforged.neoforge.registries
class:875df28ad9c0c2d7fe7ce2940c8e42a3,AngerManagement,class,net/minecraft/world/entity/monster/warden/AngerManagement.java,31,net.minecraft.world.entity
class:a7e9ea441b7d2c9d49407a225d51dc5a,AngleArgument,class,net/minecraft/commands/arguments/AngleArgument.java,15,net.minecraft.commands.arguments
class:e2f73eb6177f5ada857d2391a6d9694c,AngleArgument::SingleAngle,class,net/minecraft/commands/arguments/AngleArgument.java,47,net.minecraft.commands.arguments
class:4426a2b835c76827b5cf91ace9ee9e36,Animal,class,net/minecraft/world/entity/animal/Animal.java,32,net.minecraft.world.entity
class:c669d364d08a382d58b1ef40f468c213,AnimalArmorItem,class,net/minecraft/world/item/AnimalArmorItem.java,10,net.minecraft.world.item
class:e1440a04a36ea1ad918465940f992689,AnimalMakeLove,class,net/minecraft/world/entity/ai/behavior/AnimalMakeLove.java,13,net.minecraft.world.entity
class:c845dda3da400ce8f3a47dd920d70fbb,AnimalPanic,class,net/minecraft/world/entity/ai/behavior/AnimalPanic.java,26,net.minecraft.world.entity
class:7a4792a1b021d1c8fd83b729122ed778,AnimalTameEvent,class,net/neoforged/neoforge/event/entity/living/AnimalTameEvent.java,21,net.neoforged.neoforge.event
class:d6fd55d0dfccd14ef9014529dd13b69b,AnimationFrame,class,net/minecraft/client/resources/metadata/animation/AnimationFrame.java,6,net.minecraft.client.resources
class:03aa69effee6761442482313dd251e6b,AnimationHolder,class,net/neoforged/neoforge/client/entity/animation/json/AnimationHolder.java,19,net.neoforged.neoforge.client
class:c4fd42a6be15121a625e9146b0c5e3dd,AnimationLoader,class,net/neoforged/neoforge/client/entity/animation/json/AnimationLoader.java,28,net.neoforged.neoforge.client
class:a5f3ddc175494f3e20007322088b9b86,AnimationMetadataSection,class,net/minecraft/client/resources/metadata/animation/AnimationMetadataSection.java,8,net.minecraft.client.resources
class:2bf2d20c2a30c6b45939401235e92eee,AnimationMetadataSectionSerializer,class,net/minecraft/client/resources/metadata/animation/AnimationMetadataSectionSerializer.java,16,net.minecraft.client.resources
class:04146b550fffbf5bef9272a1ab53d516,AnimationParser,class,net/neoforged/neoforge/client/entity/animation/json/AnimationParser.java,34,net.neoforged.neoforge.client
class:2fee971cd54d3c8e6a47dc16300e4232,AnimationState,class,net/minecraft/world/entity/AnimationState.java,6,net.minecraft.world.entity
class:051477e02d9e8e1f4d3e0dc7bcb8690f,AnimationTypeManager,class,net/neoforged/neoforge/client/entity/animation/json/AnimationTypeManager.java,31,net.neoforged.neoforge.client
class:12bb3c1b4cd6050ee7913679a651ba8c,AnimationUtils,class,net/minecraft/client/model/AnimationUtils.java,12,net.minecraft.client.model
class:ffbb85e44322a43405d362c4d57fe49c,AnvilBlock,class,net/minecraft/world/level/block/AnvilBlock.java,32,net.minecraft.world.level
class:917166aea8247f536bec6526c3008d18,AnvilMenu,class,net/minecraft/world/inventory/AnvilMenu.java,25,net.minecraft.world.inventory
class:6972cb95ad47be0b403a24f4423af70f,AnvilRepairEvent,class,net/neoforged/neoforge/event/entity/player/AnvilRepairEvent.java,18,net.neoforged.neoforge.event
class:667b1217a7c739b0eaeb664978f58e24,AnvilScreen,class,net/minecraft/client/gui/screens/inventory/AnvilScreen.java,19,net.minecraft.client.gui
class:9778495bca25b987738fa0dabde5fe63,AnvilUpdateEvent,class,net/neoforged/neoforge/event/AnvilUpdateEvent.java,23,net.neoforged.neoforge.event
class:16a0450a80e5fb175feee263ac670b36,AnyBlockInteractionTrigger,class,net/minecraft/advancements/critereon/AnyBlockInteractionTrigger.java,17,net.minecraft.advancements.critereon
class:52968a7de75773bcdddf9ca6fd118df7,AnyOfCondition,class,net/minecraft/world/level/storage/loot/predicates/AnyOfCondition.java,7,net.minecraft.world.level
class:a9113a9c5c582bb0ff028d0d50ede98f,AnyOfCondition::Builder,class,net/minecraft/world/level/storage/loot/predicates/AnyOfCondition.java,23,net.minecraft.world.level
class:caac298d67723fd0f9b4c4073d936179,AnyOfPredicate,class,net/minecraft/world/level/levelgen/blockpredicates/AnyOfPredicate.java,8,net.minecraft.world.level
